
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
2707r 0.0000000e+00 1.64e+00 1.83e-02  -4.0 2.02e+01    -  1.00e+00 2.50e-01h  3
2708r 0.0000000e+00 5.36e+01 3.36e-01  -4.0 2.93e+02    -  1.00e+00 1.00e+00w  1
2709r 0.0000000e+00 7.73e+02 5.29e-01  -4.0 1.10e+03    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2710r 0.0000000e+00 8.01e+02 5.12e-01  -4.0 7.89e+03    -  6.77e-03 3.78e-02w  1
2711r 0.0000000e+00 1.27e+00 1.20e-02  -4.0 5.21e+02    -  1.00e+00 3.12e-02h  5
2712r 0.0000000e+00 7.85e-01 9.03e-03  -4.0 4.47e+01    -  1.00e+00 3.12e-02h  6
2713r 0.0000000e+00 7.85e-01 6.68e-03  -4.0 2.37e+01    -  0.00e+00 4.77e-07R 22
2714r 0.0000000e+00 2.45e+00 1.45e-02  -4.4 2.38e+01    -  1.00e+00 9.90e-01f  1
2715r 0.0000000e+00 2.81e+00 3.86e+00  -0.5 2.43e+03    -  9.73e-02 1.56e-02f  7
2716r 0.0000000e+00 1.07e+01 1.33e+00  -1.2 4.74e+02    -  1.00e+00 1.99e-01f  3
2717r 0.0000000e+00 2.22e+01 1.24e+00  -1.2 2.38e+03    -  1.00e+00 2.35e-02f  2
2718r 0.0000000e+00 1.27e+01 6.12e+00  -1.2 7.85e+01    -  1.00e+00 7.00e-01h  1
2719r 0.0000000e+00 3.90e+00 3.43e+00  -1.2 3.26e+01    -  8.40e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2720r 0.0000000e+00 1.21e+01 2.07e+00  -1.2 5.47e+01    -  2.10e-01 1.00e+00f  1
2721r 0.0000000e+00 1.51e+01 3.08e+00  -1.2 3.95e+01    -  4.48e-01 1.00e+00f  1
2722r 0.0000000e+00 2.91e+00 1.47e+00  -1.2 6.74e+01    -  8.12e-01 4.61e-01f  1
2723r 0.0000000e+00 3.02e+00 5.50e-01  -1.2 1.10e+02    -  1.00e+00 2.74e-01f  1
2724r 0.0000000e+00 7.09e+00 8.04e+00  -1.2 6.61e+01    -  5.83e-01 1.00e+00H  1
2725r 0.0000000e+00 5.06e+00 6.72e+00  -1.2 6.51e+01    -  9.73e-01 1.85e-01f  2
2726r 0.0000000e+00 4.91e+00 6.57e+00  -1.2 5.50e+01    -  4.61e-01 2.85e-02f  5
2727r 0.0000000e+00 6.09e+00 6.06e+00  -1.2 5.51e+01    -  6.01e-01 1.25e-01f  4
2728r 0.0000000e+00 6.98e+00 4.19e+00  -1.2 4.07e+01    -  7.93e-01 4.81e-01F  1
2729r 0.0000000e+00 2.90e+00 3.68e+00  -1.2 5.05e+01    -  7.64e-01 5.29e-01F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2730r 0.0000000e+00 4.13e+00 2.84e+00  -1.2 4.75e+02    -  2.56e-01 5.18e-02f  1
2731r 0.0000000e+00 5.34e+00 2.43e+00  -1.2 1.81e+01    -  4.55e-01 1.04e-01f  1
2732r 0.0000000e+00 5.32e+00 2.36e+00  -1.2 8.48e+01    -  1.30e-01 5.04e-02f  1
2733r 0.0000000e+00 5.29e+00 2.24e+00  -1.2 1.08e+02    -  3.10e-02 9.55e-02f  1
2734r 0.0000000e+00 1.22e+01 4.46e-01  -1.2 1.99e+02    -  2.05e-01 1.70e-01f  1
2735r 0.0000000e+00 8.50e+00 4.95e-01  -1.2 6.47e+01    -  1.51e-01 2.52e-01f  1
2736r 0.0000000e+00 8.12e+00 6.55e-01  -1.2 1.87e+01    -  5.28e-01 9.04e-02f  1
2737r 0.0000000e+00 8.15e+00 6.77e-01  -1.2 2.50e+01    -  5.45e-02 1.87e-01f  1
2738r 0.0000000e+00 5.67e+00 1.35e+00  -1.2 3.15e+01    -  1.73e-01 1.00e+00h  1
2739r 0.0000000e+00 1.53e+00 1.31e+00  -1.2 7.81e+01    -  1.00e+00 4.97e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2740r 0.0000000e+00 2.65e+00 1.23e+00  -1.2 1.86e+03    -  1.21e-01 1.09e-02f  7
2741r 0.0000000e+00 4.54e+00 1.18e+00  -1.2 8.03e+02    -  6.44e-01 4.77e-02f  1
2742r 0.0000000e+00 4.56e+00 8.82e-01  -1.2 2.59e+01    -  2.98e-02 4.51e-02f  1
2743r 0.0000000e+00 3.67e+00 6.24e-01  -1.2 6.07e+00    -  9.81e-01 1.00e+00f  1
2744r 0.0000000e+00 2.38e+00 1.01e+00  -1.2 2.54e+01    -  1.00e+00 1.00e+00H  1
2745r 0.0000000e+00 3.24e+00 8.63e-01  -1.2 3.14e+01    -  1.00e+00 8.64e-01f  1
2746r 0.0000000e+00 3.24e+00 8.55e-01  -1.2 4.38e+02    -  1.00e+00 1.54e-03f  9
2747r 0.0000000e+00 1.57e+00 6.88e-01  -1.2 3.25e+02    -  4.57e-01 1.56e-02f  7
2748r 0.0000000e+00 1.12e+00 6.10e-01  -1.2 2.71e+01    -  5.63e-02 1.19e-01f  1
2749r 0.0000000e+00 9.31e-01 2.56e-01  -1.2 4.78e+00    -  1.00e+00 7.84e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2750r 0.0000000e+00 6.83e-01 1.84e-01  -1.2 2.27e+00    -  1.00e+00 1.00e+00f  1
2751r 0.0000000e+00 8.82e-01 1.62e-01  -1.9 5.61e+00    -  1.00e+00 1.00e+00f  1
2752r 0.0000000e+00 2.08e+00 2.67e-01  -1.9 6.70e+01    -  1.00e+00 1.00e+00H  1
2753r 0.0000000e+00 1.86e+00 2.37e-01  -1.9 1.67e+01    -  1.00e+00 3.12e-02h  6
2754r 0.0000000e+00 1.58e+00 2.81e-01  -1.9 1.39e+01    -  1.00e+00 1.00e+00H  1
2755r 0.0000000e+00 1.19e+00 2.21e-01  -1.9 3.39e+00    -  9.81e-01 6.17e-01F  1
2756r 0.0000000e+00 1.23e+00 8.50e-02  -1.9 4.05e+00    -  1.00e+00 1.00e+00h  1
2757r 0.0000000e+00 7.12e-01 8.50e-02  -1.9 4.50e+00    -  1.00e+00 5.62e-01h  1
2758r 0.0000000e+00 6.83e-01 7.41e-02  -1.9 3.26e+00    -  1.00e+00 1.00e+00h  1
2759r 0.0000000e+00 6.83e-01 5.40e-02  -1.9 1.64e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2760r 0.0000000e+00 6.83e-01 8.10e-02  -1.9 2.80e+00    -  1.00e+00 1.00e+00H  1
2761r 0.0000000e+00 6.83e-01 4.65e-02  -1.9 2.23e+00    -  1.00e+00 1.00e+00H  1
2762r 0.0000000e+00 6.83e-01 4.40e-02  -1.9 4.05e+00    -  9.48e-01 5.00e-01h  2
2763r 0.0000000e+00 6.83e-01 5.51e-02  -1.9 2.94e+00    -  8.65e-01 4.97e-01h  2
2764r 0.0000000e+00 6.83e-01 4.93e-02  -1.9 2.84e+00    -  1.00e+00 5.00e-01h  2
2765r 0.0000000e+00 6.83e-01 4.14e-02  -1.9 9.60e+00    -  1.00e+00 2.50e-01h  3
2766r 0.0000000e+00 6.83e-01 1.23e-01  -1.9 8.99e+01    -  1.00e+00 3.12e-02h  6
2767r 0.0000000e+00 6.83e-01 3.48e-02  -1.9 8.04e+00    -  1.00e+00 2.50e-01h  3
2768r 0.0000000e+00 1.13e+00 4.56e-02  -1.9 8.39e+00    -  1.00e+00 2.50e-01h  3
2769r 0.0000000e+00 6.83e-01 2.74e-02  -1.9 1.93e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2770r 0.0000000e+00 6.83e-01 2.84e-02  -1.9 2.93e+00    -  1.00e+00 1.00e+00h  1
2771r 0.0000000e+00 9.99e-01 5.15e-02  -1.9 1.14e+01    -  1.00e+00 5.00e-01h  2
2772r 0.0000000e+00 1.28e+00 6.19e-02  -1.9 4.40e+00    -  1.00e+00 2.50e-01h  3
2773r 0.0000000e+00 6.83e-01 3.90e-02  -1.9 2.54e+00    -  1.00e+00 1.00e+00h  1
2774r 0.0000000e+00 6.83e-01 8.40e-02  -1.9 7.33e+00    -  1.00e+00 1.00e+00H  1
2775r 0.0000000e+00 6.83e-01 4.61e-01  -1.9 9.33e+00    -  1.00e+00 1.00e+00H  1
2776r 0.0000000e+00 1.02e+01 2.35e-01  -2.8 3.04e+01    -  1.00e+00 1.00e+00f  1
2777r 0.0000000e+00 1.22e+01 1.72e-01  -2.8 1.23e+02    -  1.00e+00 5.00e-01f  2
2778r 0.0000000e+00 5.74e+00 4.58e-01  -2.8 5.15e+01    -  1.00e+00 1.00e+00H  1
2779r 0.0000000e+00 5.16e+00 3.99e-01  -2.8 1.78e+01    -  2.67e-01 2.23e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2780r 0.0000000e+00 7.50e+00 1.19e-01  -2.8 1.07e+01    -  1.00e+00 1.00e+00f  1
2781r 0.0000000e+00 1.48e+00 3.91e+00  -2.8 1.80e+01    -  9.70e-01 8.34e-01h  1
2782r 0.0000000e+00 1.98e+00 3.90e+00  -2.8 5.20e+00    -  1.00e+00 1.00e+00h  1
2783r 0.0000000e+00 2.00e+00 1.36e+02  -2.8 1.50e+00    -  1.00e+00 1.00e+00H  1
2784r 0.0000000e+00 2.83e+02 6.24e+00  -2.8 2.88e+02    -  1.00e+00 4.28e-02f  1
2785r 0.0000000e+00 1.43e+00 1.01e+00  -2.8 3.61e+00    -  8.21e-01 1.00e+00h  1
2786r 0.0000000e+00 2.12e+00 1.58e+05  -2.8 1.12e+01    -  1.00e+00 5.00e-01h  2
2787r 0.0000000e+00 1.96e+02 2.29e+02  -2.8 1.71e+05    -  4.72e-04 3.95e-06f  1
2788r 0.0000000e+00 1.54e+02 9.90e+02  -2.8 7.42e+00    -  9.98e-03 2.18e-01h  1
2789r 0.0000000e+00 5.55e+01 3.20e+03  -2.8 6.96e+00    -  2.14e-01 6.39e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2790r 0.0000000e+00 5.49e+01 3.17e+03  -2.8 2.57e+01    -  1.00e+00 1.09e-02h  1
2791r 0.0000000e+00 5.49e+01 3.17e+03  -2.8 2.82e+03    -  7.71e-03 5.93e-04h  6
2792r 0.0000000e+00 5.46e+01 3.15e+03  -2.8 4.05e+02    -  3.23e-01 4.74e-03h  4
2793r 0.0000000e+00 5.46e+01 3.15e+03  -2.8 3.21e+03    -  8.64e-03 5.93e-04h  5
2794r 0.0000000e+00 2.49e+00 3.54e-01  -2.8 2.49e-01    -  6.53e-01 1.00e+00h  1
2795r 0.0000000e+00 1.72e+00 1.37e-02  -2.8 9.46e-01    -  1.00e+00 1.00e+00h  1
2796r 0.0000000e+00 1.49e+00 1.76e-02  -2.8 8.77e-01    -  1.00e+00 1.00e+00h  1
2797r 0.0000000e+00 9.03e-01 4.33e-02  -2.8 2.49e+00    -  1.00e+00 1.00e+00h  1
2798r 0.0000000e+00 1.28e+00 3.90e-02  -2.8 2.36e+00    -  1.00e+00 1.00e+00h  1
2799r 0.0000000e+00 1.75e+00 5.74e+04  -2.8 1.75e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2800r 0.0000000e+00 1.80e+00 5.74e+04  -2.8 2.24e+04    -  4.17e-03 5.07e-05f  1
2801r 0.0000000e+00 1.70e+00 3.74e+05  -2.8 6.52e+01    -  1.06e-01 1.77e-04f  1
2802r 0.0000000e+00 1.70e+00 8.66e+02  -2.8 4.34e+00    -  1.11e-02 1.39e-03h  4
2803r 0.0000000e+00 1.70e+00 1.92e+03  -2.8 1.72e+00    -  1.03e-04 2.84e-03h  1
2804r 0.0000000e+00 1.65e+00 1.88e+03  -2.8 1.69e+00    -  2.92e-03 1.83e-02h  1
2805r 0.0000000e+00 8.18e-01 9.42e+02  -2.8 3.82e+00  -2.5 3.04e-02 5.00e-01h  2
2806r 0.0000000e+00 6.86e-01 9.01e+02  -2.8 8.47e+00    -  6.35e-01 4.34e-02h  1
2807r 0.0000000e+00 6.83e-01 4.12e+02  -2.8 4.38e+00    -  1.00e+00 5.42e-01h  1
2808r 0.0000000e+00 6.83e-01 3.82e-01  -3.6 3.99e-01    -  1.00e+00 1.00e+00h  1
2809r 0.0000000e+00 6.83e-01 3.92e-03  -3.7 1.35e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2810r 0.0000000e+00 6.83e-01 5.69e-03  -3.7 6.04e-01    -  4.43e-01 1.00e+00h  1
2811r 0.0000000e+00 6.83e-01 1.39e-03  -3.7 1.77e-01    -  1.00e+00 1.00e+00h  1
2812r 0.0000000e+00 6.83e-01 2.99e-03  -3.7 7.36e-01    -  1.00e+00 1.00e+00h  1
2813r 0.0000000e+00 6.83e-01 3.36e-03  -3.7 1.44e+00    -  1.00e+00 1.00e+00h  1
2814r 0.0000000e+00 6.83e-01 1.97e+01  -3.7 7.47e+00    -  1.00e+00 2.50e-01h  3
2815r 0.0000000e+00 2.83e+03 1.00e+01  -3.7 7.50e+01    -  1.18e-01 5.00e-01f  2
2816r 0.0000000e+00 3.15e+03 1.67e+01  -3.7 4.93e+01    -  8.54e-02 7.09e-02h  1
2817r 0.0000000e+00 2.85e+03 8.00e+01  -3.7 1.87e+01    -  1.18e-01 2.35e-01h  1
2818r 0.0000000e+00 2.66e+03 8.19e+01  -3.7 3.23e+01    -  1.00e+00 2.44e-01h  1
2819r 0.0000000e+00 2.62e+03 4.10e+01  -3.7 9.70e-01    -  9.31e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2820r 0.0000000e+00 2.59e+03 2.06e+01  -3.7 4.78e-01    -  1.00e+00 5.00e-01h  2
2821r 0.0000000e+00 2.32e+02 1.00e+01  -3.7 7.11e+00    -  1.00e+00 2.74e-01h  1
2822r 0.0000000e+00 4.05e+01 5.05e+00  -3.7 1.59e+00    -  1.00e+00 5.00e-01h  2
2823r 0.0000000e+00 4.11e+01 2.55e+00  -3.7 7.41e-01    -  1.00e+00 5.00e-01h  2
2824r 0.0000000e+00 4.11e+01 2.68e-01  -3.7 1.80e+00    -  0.00e+00 4.77e-07R 22
2825r 0.0000000e+00 4.12e+01 2.68e-01  -3.7 4.11e+01    -  1.00e+00 4.88e-04f 12
2826r 0.0000000e+00 4.12e+01 2.68e-01  -3.7 4.11e+01    -  1.00e+00 2.44e-04f 13
2827r 0.0000000e+00 4.12e+01 4.14e-01  -3.7 4.11e+01    -  1.00e+00 7.63e-06f 18
2828r 0.0000000e+00 4.12e+01 2.00e+00  -3.7 4.11e+01    -  2.89e-02 2.82e-07f 22
2829r 0.0000000e+00 4.12e+01 6.20e+01  -3.7 4.11e+01    -  1.00e+00 9.47e-07f 21
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2830r 0.0000000e+00 9.21e+00 1.00e+05  -3.7 4.11e+01    -  6.60e-03 7.76e-01f  1
2831r 0.0000000e+00 6.83e-01 5.46e+07  -3.7 9.19e+00    -  1.00e+00 9.51e-01f  1
2832r 0.0000000e+00 1.38e+01 3.26e+08  -3.7 6.34e-01    -  1.00e+00 9.99e-01f  1
2833r 0.0000000e+00 1.38e+01 3.20e+07  -3.7 3.53e-03    -  1.00e+00 9.02e-01h  1
2834r 0.0000000e+00 1.37e+01 2.75e+02  -3.7 3.17e+01    -  1.00e+00 5.97e-02f  1
2835r 0.0000000e+00 6.83e-01 1.31e+02  -3.7 6.75e+00    -  2.19e-04 1.00e+00h  1
2836r 0.0000000e+00 6.83e-01 1.90e+00  -3.7 2.20e+00  -1.1 1.00e+00 1.00e+00h  1
2837r 0.0000000e+00 1.41e+01 4.80e+04  -3.7 1.84e+01    -  1.00e+00 2.17e-02f  6
2838r 0.0000000e+00 1.39e+01 7.45e+06  -3.7 5.49e-01    -  1.00e+00 1.00e+00h  1
2839r 0.0000000e+00 1.46e+01 7.44e+06  -3.7 9.85e-01    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2840r 0.0000000e+00 2.26e+00 4.97e+01  -3.7 4.13e+02    -  1.00e+00 2.66e-02f  2
2841r 0.0000000e+00 2.25e+00 4.19e+04  -3.7 5.76e+03    -  6.40e-03 3.04e-03f  1
2842r 0.0000000e+00 2.25e+00 3.83e+01  -3.7 9.74e+00    -  0.00e+00 3.16e-07R 21
2843r 0.0000000e+00 1.91e+00 3.67e+01  -3.7 9.09e+00    -  9.43e-01 4.41e-02f  4
2844r 0.0000000e+00 6.83e-01 1.85e+00  -3.7 2.15e+00    -  7.22e-01 9.97e-01F  1
2845r 0.0000000e+00 6.83e-01 1.85e+00  -3.7 3.70e+00    -  4.97e-01 3.22e-04h 12
2846r 0.0000000e+00 6.83e-01 1.85e+00  -3.7 1.02e+01    -  3.81e-01 4.02e-05h 13
2847r 0.0000000e+00 6.83e-01 1.85e+00  -3.7 2.83e+02    -  3.31e-03 7.85e-08h 18
2848r 0.0000000e+00 2.80e+02 1.83e+00  -3.7 3.96e+02    -  1.43e-03 6.28e-03f  1
2849r 0.0000000e+00 3.17e+01 1.66e+00  -3.7 3.35e+01    -  8.08e-02 9.49e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2850r 0.0000000e+00 3.07e+02 1.49e+00  -3.7 2.04e+01    -  1.00e+00 1.05e-01f  1
2851r 0.0000000e+00 1.62e+02 4.42e-01  -3.7 8.70e-01    -  7.31e-01 7.10e-01h  1
2852r 0.0000000e+00 3.13e+02 1.53e-01  -3.7 3.06e+00    -  9.68e-01 5.37e-01h  1
2853r 0.0000000e+00 2.22e+02 8.88e-02  -3.7 1.08e+00    -  4.27e-01 4.19e-01h  1
2854r 0.0000000e+00 8.68e+01 1.49e-03  -3.7 4.73e-01    -  1.00e+00 1.00e+00h  1
2855r 0.0000000e+00 5.32e+01 1.15e-03  -3.7 1.70e-01    -  1.00e+00 1.00e+00h  1
2856r 0.0000000e+00 7.42e+00 6.09e-01  -3.7 4.45e-01    -  1.00e+00 1.00e+00h  1
2857r 0.0000000e+00 1.72e+00 1.95e-01  -3.7 1.27e+00    -  1.00e+00 1.00e+00h  1
2858r 0.0000000e+00 1.16e+00 5.52e+02  -3.7 2.62e+00    -  1.00e+00 1.00e+00h  1
2859r 0.0000000e+00 1.16e+00 5.51e+02  -3.7 1.40e+00    -  3.38e-01 4.73e-04h  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2860r 0.0000000e+00 1.13e+00 5.36e+02  -3.7 1.34e+00    -  1.00e+00 3.11e-02h  1
2861r 0.0000000e+00 6.83e-01 2.82e+02  -3.7 1.13e+00    -  2.96e-01 4.77e-01h  1
2862r 0.0000000e+00 6.83e-01 1.43e+00  -3.7 5.89e-01    -  5.52e-01 1.00e+00h  1
2863r 0.0000000e+00 1.46e+00 3.18e+00  -3.7 4.32e+00    -  8.56e-01 5.00e-01h  2
2864r 0.0000000e+00 1.25e+00 1.99e+00  -3.7 1.73e+00    -  4.18e-01 3.56e-01h  1
2865r 0.0000000e+00 1.22e+00 2.59e-01  -3.7 9.69e-01    -  9.99e-01 1.00e+00h  1
2866r 0.0000000e+00 1.22e+00 2.29e-01  -3.7 2.82e+00    -  1.31e-01 1.16e-01h  1
2867r 0.0000000e+00 1.19e+00 6.33e-02  -3.7 2.95e-01    -  1.00e+00 1.00e+00h  1
2868r 0.0000000e+00 1.20e+00 1.65e-02  -3.7 7.07e-01    -  1.00e+00 1.00e+00h  1
2869r 0.0000000e+00 8.38e-01 5.87e-02  -3.7 5.31e+00    -  1.00e+00 6.45e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2870r 0.0000000e+00 1.16e+00 1.10e-02  -3.7 2.89e+00    -  1.00e+00 1.00e+00h  1
2871r 0.0000000e+00 1.08e+00 8.23e-03  -3.7 1.29e+00    -  1.00e+00 8.42e-01h  1
2872r 0.0000000e+00 9.57e-01 3.08e-03  -3.7 8.25e-01    -  1.00e+00 1.00e+00h  1
2873r 0.0000000e+00 8.24e-01 3.37e-03  -3.7 7.80e-01    -  1.00e+00 1.00e+00h  1
2874r 0.0000000e+00 2.75e+00 1.31e-02  -3.7 3.40e+01    -  3.63e-01 7.94e-01h  1
2875r 0.0000000e+00 2.78e+00 1.18e-02  -3.7 7.39e+01    -  4.39e-01 6.03e-02h  1
2876r 0.0000000e+00 2.76e+00 1.15e-02  -3.7 2.19e+01    -  8.25e-02 8.15e-03h  1
2877r 0.0000000e+00 2.75e+00 1.15e-02  -3.7 2.62e+01    -  1.00e-02 8.91e-03h  1
2878r 0.0000000e+00 2.61e+00 1.12e-02  -3.7 9.70e+00    -  7.73e-03 5.28e-02h  1
2879r 0.0000000e+00 2.68e+00 1.29e-02  -3.7 4.14e+01    -  1.79e-01 5.36e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2880r 0.0000000e+00 4.78e+00 1.49e-02  -3.7 4.48e+02    -  7.41e-02 6.25e-02h  5
2881r 0.0000000e+00 4.93e+00 1.25e-02  -3.7 1.17e+02    -  3.79e-01 2.38e-02h  1
2882r 0.0000000e+00 2.71e+00 1.87e-02  -3.7 1.04e+01    -  5.19e-01 5.00e-01h  2
2883r 0.0000000e+00 1.83e+00 9.04e-03  -3.7 6.65e+00    -  1.00e+00 2.86e-01h  1
2884r 0.0000000e+00 1.18e+00 5.47e-03  -3.7 1.88e+00    -  4.36e-01 6.93e-01h  1
2885r 0.0000000e+00 6.87e-01 5.50e-03  -3.7 4.00e+00    -  6.88e-02 4.84e-01h  1
2886r 0.0000000e+00 7.19e-01 4.54e-03  -3.7 1.00e+02    -  4.68e-01 5.67e-02h  1
2887r 0.0000000e+00 6.83e-01 6.79e-03  -3.7 6.00e+01    -  1.11e-02 9.38e-02h  1
2888r 0.0000000e+00 6.83e-01 8.72e-03  -3.7 2.75e+01    -  1.30e-01 8.62e-02h  3
2889r 0.0000000e+00 6.83e-01 1.11e-02  -3.7 2.15e+00    -  9.27e-01 6.73e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2890r 0.0000000e+00 6.83e-01 7.73e-03  -3.7 2.12e+00    -  7.85e-01 2.59e-01h  1
2891r 0.0000000e+00 6.83e-01 7.24e-03  -3.7 3.61e+00    -  1.81e-01 1.09e-01h  1
2892r 0.0000000e+00 6.83e-01 7.82e-03  -3.7 1.74e+02    -  1.46e-01 1.98e-02h  2
2893r 0.0000000e+00 7.53e-01 7.80e-03  -3.7 1.35e+03    -  3.29e-02 1.45e-03h  6
2894r 0.0000000e+00 7.85e-01 6.53e-03  -3.7 1.22e+02    -  3.49e-01 3.91e-03h  6
2895r 0.0000000e+00 8.06e-01 5.27e-03  -3.7 1.10e+01    -  1.97e-01 1.56e-02h  7
2896r 0.0000000e+00 7.02e-01 4.52e-03  -3.7 2.44e+00    -  1.00e+00 1.36e-01h  3
2897r 0.0000000e+00 6.83e-01 5.48e-03  -3.7 3.25e+00    -  8.29e-01 1.00e+00h  1
2898r 0.0000000e+00 4.00e+00 2.34e-02  -3.7 5.03e+02    -  3.41e-01 7.67e-02h  1
2899r 0.0000000e+00 6.99e+00 2.50e-02  -3.7 1.42e+03    -  7.64e-01 1.82e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2900r 0.0000000e+00 6.93e+00 2.27e-02  -3.7 6.46e+01    -  1.14e-02 1.46e-02f  1
2901r 0.0000000e+00 3.78e+00 5.39e+02  -3.7 1.16e+01    -  9.89e-01 3.69e-01h  1
2902r 0.0000000e+00 7.76e+02 3.14e-01  -3.7 4.91e+02    -  4.42e-04 1.59e-02f  1
2903r 0.0000000e+00 6.16e+02 2.04e-01  -3.7 7.27e+00    -  2.57e-01 5.00e-01h  2
2904r 0.0000000e+00 6.16e+02 9.15e-01  -3.7 4.05e+01    -  0.00e+00 3.24e-07R 20
2905r 0.0000000e+00 6.15e+02 9.11e-01  -3.7 5.99e+03    -  4.00e-03 6.69e-06f 14
2906r 0.0000000e+00 6.17e+02 9.09e-01  -3.7 1.54e+04    -  1.64e-03 1.52e-05f 13
2907r 0.0000000e+00 6.16e+02 9.09e-01  -3.7 2.97e+04    -  1.27e-04 8.18e-07f 15
2908r 0.0000000e+00 6.17e+02 9.07e-01  -3.7 2.10e+03    -  2.49e-03 1.03e-05f 12
2909r 0.0000000e+00 7.13e+04 4.12e+00  -3.7 2.94e+04    -  7.85e-05 5.18e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2910r 0.0000000e+00 7.12e+04 4.12e+00  -3.7 3.30e+03    -  6.81e-03 1.98e-04f  1
2911r 0.0000000e+00 7.10e+04 4.11e+00  -3.7 1.48e+03    -  6.35e-03 3.67e-04f  1
2912r 0.0000000e+00 7.09e+04 9.87e+02  -3.7 1.74e+03    -  1.00e+00 3.62e-04f  1
2913r 0.0000000e+00 7.09e+04 1.01e+03  -3.7 1.90e+04    -  6.78e-06 6.95e-06f  1
2914r 0.0000000e+00 7.08e+04 1.04e+03  -3.7 5.84e+02    -  5.24e-06 6.13e-04f  1
2915r 0.0000000e+00 1.47e+04 2.65e+04  -3.7 8.02e+02    -  2.90e-02 3.39e-01f  1
2916r 0.0000000e+00 1.47e+04 6.83e+02  -3.7 3.85e+02    -  2.47e-02 1.47e-03f  1
2917r 0.0000000e+00 9.21e+03 6.03e+02  -3.7 1.13e+03    -  6.59e-05 3.72e-01f  1
2918r 0.0000000e+00 8.99e+03 5.89e+02  -3.7 5.78e+03    -  1.40e-02 2.34e-02f  1
2919r 0.0000000e+00 8.99e+03 5.89e+02  -3.7 2.37e+03    -  8.84e-02 2.67e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
2920r 0.0000000e+00 8.22e+03 5.38e+02  -3.7 2.25e+03    -  2.01e-05 8.63e-02f  1
2921r 0.0000000e+00 7.57e+03 4.95e+02  -3.7 2.16e+02    -  1.23e-03 7.94e-02f  1
2922r 0.0000000e+00 7.55e+03 4.89e+02  -3.7 2.45e+02    -  6.82e-01 2.31e-03f  1
2923r 0.0000000e+00 7.33e+03 4.75e+02  -3.7 1.98e+02    -  9.23e-02 2.92e-02f  1
2924r 0.0000000e+00 6.35e+03 4.12e+02  -3.7 1.92e+02    -  1.64e-01 1.33e-01f  1
2925r 0.0000000e+00 5.27e+03 3.41e+02  -3.7 1.67e+02    -  4.13e-01 1.71e-01f  1
2926r 0.0000000e+00 5.24e+03 3.39e+02  -3.7 1.38e+02    -  1.11e-02 6.46e-03f  1
2927r 0.0000000e+00 4.54e+03 2.93e+02  -3.7 1.37e+02    -  1.75e-05 1.33e-01f  1
2928r 0.0000000e+00 4.27e+03 2.75e+02  -3.7 8.95e+02    -  9.48e-01 5.87e-02f  1
